"iso3","year","number_grandparents","share_grandparents","pop_un"
"DZA",1995,3213237.41966146,0.113870932623386,28218241
"DZA",2000,3741205.48263914,0.122427534395115,30558530
"DZA",2005,4194819.273256,0.128110932332769,32743648
"DZA",2010,4937130.49003676,0.139001136418612,35518634
"DZA",2015,5812683.28987313,0.148492365021966,39144661
"DZA",2020,6572946.62139015,0.152552154005868,43086554
"DZA",2025,7228032.76169905,0.155089764482392,46605479
"DZA",2030,8193449.46102723,0.165453527728388,49521153
"DZA",2035,9346684.47940115,0.179409271900871,52096998
"DZA",2040,10581352.4191551,0.193607459981716,54653640
"ECU",1990,1506515.86913204,0.145835359579553,10330251
"ECU",1995,1774132.16127873,0.154887413033244,11454334
"ECU",2000,2035251.32063417,0.162585696097528,12518022
"ECU",2005,2334774.83472299,0.171033070123801,13651014
"ECU",2010,2679776.852837,0.180274391917612,14864989
"ECU",2015,3079957.9584958,0.19161019325992,16074082
"ECU",2020,3545325.09631628,0.202757680312329,17485528
"ECU",2025,3931311.10944921,0.212864632297148,18468597
"ECU",2030,4424430.39481817,0.228126592312993,19394628
"ECU",2035,4917160.27086754,0.242719193208721,20258638
"ECU",2040,5352329.51755757,0.254626307403592,21020332
"EGY",1990,8191653.19550726,0.145001118982832,56493724
"EGY",1995,9136011.5703426,0.143926716477009,63476829
"EGY",2000,10351393.3384563,0.146543993507408,70636763
"EGY",2005,11668479.096421,0.149023597027786,78299540
"EGY",2010,13483895.5946192,0.156174909963833,86338424
"EGY",2015,15899586.9817456,0.164464723156329,96674756
"EGY",2020,17833539.9835857,0.167391907797492,106537647
"EGY",2025,20085542.2838919,0.174078636524068,115382006
"EGY",2030,23084992.3212369,0.185768465987045,124267551
"EGY",2035,26588166.3121739,0.199522538020174,133258962
"EGY",2040,29738327.1424105,0.208674804471694,142510387
"ERI",1990,254906.514158397,0.119883907070664,2126278
"ERI",1995,250188.140618381,0.12149555423605,2059237
"ERI",2000,292287.902780483,0.122952213139093,2377248
"ERI",2005,333226.535355836,0.11908662803539,2798186
"ERI",2010,384735.625484525,0.123595583829696,3112859
"ERI",2015,412686.645591064,0.124063039889666,3326427
"ERI",2020,456650.66786509,0.129603019950319,3523457
"ERI",2025,518221.003856756,0.134508213274544,3852709
"ERI",2030,585166.52387612,0.137980057269272,4240950
"ERI",2035,656782.559856493,0.140672039502411,4668892
"ERI",2040,734232.051672876,0.143946521295171,5100728
"ESP",1990,7640010.12451195,0.196549347301695,38870697
"ESP",1995,7831784.39850983,0.197183094440558,39718336
"ESP",2000,7980828.374223,0.196436441149444,40628044
"ESP",2005,8455973.92011891,0.195188233273716,43322150
"ESP",2010,9113237.26999247,0.196083962675013,46476199
"ESP",2015,9316203.31990889,0.200708840928269,46416507
"ESP",2020,9389121.16326509,0.198465163984774,47308661
"ESP",2025,9390893.01154335,0.198040480085947,47419058
"ESP",2030,9493143.79734768,0.201645789552865,47078314
"ESP",2035,9619335.18344948,0.206274258380985,46633716
"ESP",2040,9783461.82727321,0.212382176162497,46065362
"EST",1990,314353.264722497,0.200146353135422,1570617
"EST",1995,312331.665889262,0.213535876194061,1462666
"EST",2000,308127.660928047,0.219924358042718,1401062
"EST",2005,309070.053641473,0.227495091298683,1358579
"EST",2010,310628.674024601,0.232993406898699,1333208
"EST",2015,311535.323474074,0.237262449134546,1313041
"EST",2020,308867.657693337,0.232431947044017,1328852
"EST",2025,296995.351130685,0.225608698096414,1316418
"EST",2030,292810.314871782,0.226786960884331,1291125
"EST",2035,290582.284934043,0.230352299528599,1261469
"EST",2040,288709.036413143,0.234359441429542,1231907
"ETH",1990,5919428.12896835,0.125918442636776,47010017
"ETH",1995,6790678.58135357,0.120092253844873,56545517
"ETH",2000,7769000.98253337,0.117611784734664,66056314
"ETH",2005,9055405.84544868,0.118568045101665,76373072
"ETH",2010,10559079.7192683,0.12003337217746,87967867
"ETH",2015,12591692.9329638,0.124553440327306,101094702
"ETH",2020,14772753.7263373,0.127750924612729,115637157
"ETH",2025,17192683.6419845,0.130920514958814,131321540
"ETH",2030,20469025.6449602,0.138635931595009,147645891
"ETH",2035,23989709.5865078,0.146208939665964,164078268
"ETH",2040,27916045.150661,0.154733524263387,180413684
"FIN",1990,1075362.45233794,0.216185717199736,4974253
"FIN",1995,1099083.97403561,0.215567908222475,5098551
"FIN",2000,1130770.57217642,0.218680151683118,5170888
"FIN",2005,1180726.8692902,0.225502339920798,5235985
"FIN",2010,1232902.78400445,0.230433483485971,5350363
"FIN",2015,1268338.20557076,0.231853305527634,5470434
"FIN",2020,1274057.72195361,0.23065604404672,5523626
"FIN",2025,1264457.56815352,0.227839429193709,5549775
"FIN",2030,1268302.80998061,0.228014740830101,5562372
"FIN",2035,1274289.39161314,0.229313005701316,5556987
"FIN",2040,1281960.27770098,0.231601856070159,5535190
"FJI",1990,105465.074216115,0.135809019180672,776569
"FJI",1995,109989.87224934,0.13899508954552,791322
"FJI",2000,121901.047628046,0.147233800952297,827942
"FJI",2005,136925.180834296,0.157245551750336,870773
"FJI",2010,151906.583572318,0.168164193286696,903323
"FJI",2015,162582.741357655,0.177395824926491,916497
"FJI",2020,170631.910799923,0.185856939576119,918082
"FJI",2025,179088.885221361,0.189227705692357,946420
"FJI",2030,190552.75576674,0.193917614208485,982648
"FJI",2035,202002.368964361,0.198754130214269,1016343
"FJI",2040,211207.135043833,0.201785565218229,1046691
"FRA",1990,12573153.6739268,0.223361990765167,56290480
"FRA",1995,12892035.4431707,0.224927468299493,57316412
"FRA",2000,13186015.617429,0.225451961185737,58487030
"FRA",2005,13708267.0226946,0.227330410931259,60301070
"FRA",2010,14502147.6665425,0.23294252169747,62256335
"FRA",2015,14979035.3271564,0.235178410989255,63692221
"FRA",2020,15207376.0726131,0.235995832978938,64439172
"FRA",2025,15346689.7151454,0.236440515738009,64907191
"FRA",2030,15752213.2082692,0.240664756320824,65452929
"FRA",2035,16139398.9320456,0.244980705336428,65880286
"FRA",2040,16443440.8215546,0.248813692589832,66087363
"GAB",1990,178631.654356992,0.184292759338347,969282
"GAB",1995,199319.587833785,0.180199029239265,1106108
"GAB",2000,223035.223636048,0.17760833881686,1255770
"GAB",2005,250460.779652807,0.174445104326712,1435757
"GAB",2010,291634.944002562,0.173565470562908,1680259
"GAB",2015,347452.485967491,0.173944717548987,1997488
"GAB",2020,395011.730469226,0.174231652614997,2267164
"GAB",2025,454983.451283446,0.181406204909328,2508092
"GAB",2030,506422.949874423,0.184167327881693,2749798
"GAB",2035,566759.618123482,0.18926622990856,2994510
"GAB",2040,631480.194277738,0.19467435470371,3243777
"GBR",1990,13632446.228962,0.238631498560644,57127606
"GBR",1995,13511285.912802,0.233541012014101,57854018
"GBR",2000,13501749.1132663,0.229919419141206,58723831
"GBR",2005,13561927.9497678,0.225391030249688,60170664
"GBR",2010,14113098.3284012,0.225877954642896,62481079
"GBR",2015,14598286.331352,0.224638264645922,64985751
"GBR",2020,14879519.6317271,0.222336765689173,66923343
"GBR",2025,15037529.6103357,0.221029545294956,68034025
"GBR",2030,15414705.2702442,0.223261450127634,69043291
"GBR",2035,15668195.6174576,0.224250024742015,69869315
"GBR",2040,15911373.3292025,0.225490370942479,70563427
"GEO",1990,1167312.21694262,0.215203026147756,5424237
"GEO",1995,1090039.56990393,0.220924067486799,4934001
"GEO",2000,980538.010802994,0.226412247539463,4330764
"GEO",2005,931762.350543418,0.234427443697506,3974630
"GEO",2010,956896.033839469,0.248948561649293,3843750
"GEO",2015,986150.816732475,0.26148233480542,3771386
"GEO",2020,965674.495951464,0.256209468499615,3769082
"GEO",2025,932569.555083313,0.251123861768931,3713584
"GEO",2030,926439.688600486,0.252908207480806,3663146
"GEO",2035,932410.553440985,0.258973509243251,3600409
"GEO",2040,928222.07873382,0.26272000118134,3533123
"GHA",1990,1866392.00192416,0.122419088822904,15245923
"GHA",1995,2102533.4179855,0.121976590264346,17237188
"GHA",2000,2389844.49401555,0.123111448920572,19412041
"GHA",2005,2803174.22676948,0.12629483477533,22195478
"GHA",2010,3226635.77486069,0.1277209230551,25263173
"GHA",2015,3725695.60638747,0.130586022206957,28530585
"GHA",2020,4339675.52676745,0.136261262349245,31848197
"GHA",2025,5073505.61530681,0.14451580750256,35106925
"GHA",2030,5819082.19659377,0.151384072788871,38439197
"GHA",2035,6720247.5454551,0.160713726937565,41815019
"GHA",2040,7604728.7901093,0.168059569377117,45250198
"GIN",1990,939781.262112942,0.151232252363183,6214159
"GIN",1995,1060925.92738764,0.144230633868919,7355760
"GIN",2000,1155599.88018066,0.139859312866702,8262588
"GIN",2005,1252720.1175574,0.138393225718676,9051889
"GIN",2010,1384396.3606303,0.136480674351789,10143534
"GIN",2015,1544266.17302928,0.134578578297706,11474829
"GIN",2020,1723535.5913696,0.132166873229441,13040602
"GIN",2025,1970132.08257352,0.134031133996332,14699063
"GIN",2030,2313883.19430424,0.140705104022395,16444913
"GIN",2035,2723758.05547697,0.149474627692084,18222210
"GIN",2040,3152599.50812544,0.157587592223343,20005379
"GLP",1990,75550.3678665035,0.194144017583384,389146
"GLP",1995,82001.8219141707,0.199096370005513,411870
"GLP",2000,90965.5347732744,0.21392178965937,425228
"GLP",2005,95902.6215537934,0.236271548543467,405900
"GLP",2010,102650.688116643,0.254872559898109,402753
"GLP",2015,109051.124612506,0.27294101134178,399541
"GLP",2020,113706.737775889,0.28813286718518,394633
"GLP",2025,114386.039807725,0.288874061316774,395972
"GLP",2030,114336.518973143,0.286827985703678,398624
"GLP",2035,111869.622406908,0.279340941944002,400477
"GLP",2040,107747.970036692,0.269659134513497,399571
"GMB",1990,137195.31118291,0.134604973080941,1019244
"GMB",1995,155749.321311274,0.127268220730449,1223788
"GMB",2000,173104.486901528,0.122197929325774,1416591
"GMB",2005,194013.056195845,0.11863419418612,1635389
"GMB",2010,225811.229895433,0.118401579463241,1907164
"GMB",2015,265352.423489264,0.11947322558521,2221020
"GMB",2020,311620.380548561,0.122635314279099,2541033
"GMB",2025,360701.497721179,0.12540581937645,2876274
"GMB",2030,420586.689747333,0.130298764058007,3227864
"GMB",2035,487101.196016258,0.135786004463074,3587271
"GMB",2040,558746.166550119,0.141489256251429,3949036
"GNB",1990,124956.040140331,0.129933128632603,961695
"GNB",1995,146066.977201563,0.132564248026119,1101858
"GNB",2000,151799.049824214,0.124846551955336,1215885
"GNB",2005,161106.126585325,0.118417809026993,1360489
"GNB",2010,185830.135748286,0.120266962139062,1545147
"GNB",2015,204665.963088687,0.116014909906944,1764135
"GNB",2020,240665.389542839,0.120841922633397,1991572
"GNB",2025,295877.076959537,0.133329252315772,2219146
"GNB",2030,363458.972109169,0.147819957381225,2458795
"GNB",2035,427246.422300321,0.157968236860176,2704635
"GNB",2040,487268.972692235,0.165152353746206,2950421
"GNQ",1990,70224.8571033139,0.153772232922574,456681
"GNQ",1995,84773.0801769634,0.154187259100416,549806
"GNQ",2000,106141.716108153,0.158940230077991,667809
"GNQ",2005,139208.982801709,0.164764637069781,844896
"GNQ",2010,175164.139156427,0.163936305527176,1068489
"GNQ",2015,221826.995702862,0.167972621600908,1320614
"GNQ",2020,277627.797574247,0.17594809643617,1577896
"GNQ",2025,332766.139337458,0.187505572399537,1774700
"GNQ",2030,401296.966219525,0.202777341024508,1979003
"GNQ",2035,462928.485995415,0.211960486840584,2184032
"GNQ",2040,512967.729177895,0.214906991023987,2386929
"GRC",1990,2293208.17483487,0.223602278647977,10255746
"GRC",1995,2364489.09601074,0.221246777989296,10687112
"GRC",2000,2409558.72773465,0.218719215100331,11016676
"GRC",2005,2457528.51009806,0.221142399844402,11112878
"GRC",2010,2520194.68398668,0.228225623445825,11042558
"GRC",2015,2486097.17547219,0.229493759460449,10832962
"GRC",2020,2410655.5253608,0.228714272791115,10540031
"GRC",2025,2321151.34811791,0.225833024648628,10278175
"GRC",2030,2245398.01092396,0.222933542624433,10072051
"GRC",2035,2190773.99432945,0.222159597253319,9861262
"GRC",2040,2135728.56236632,0.221403981482875,9646297
"GRD",1990,17509.0771292362,0.176854005729485,99003
"GRD",1995,19050.3122672264,0.183844282751022,103622
"GRD",2000,21300.2403701681,0.198844663649814,107120
"GRD",2005,23246.963929453,0.21158609201286,109870
"GRD",2010,25202.3793278471,0.221803118396895,113625
"GRD",2015,26478.9366919195,0.223507526731827,118470
"GRD",2020,26864.2022502133,0.218170466729037,123134
"GRD",2025,27428.344653233,0.215618079470104,127208
"GRD",2030,28240.8810718743,0.217072237848672,130099
"GRD",2035,29579.8463064726,0.223637387303505,132267
"GRD",2040,30705.2385972949,0.229088863833225,134032
"GTM",1990,1215471.63242101,0.135701539455293,8956948
"GTM",1995,1426986.1588288,0.139533098249444,10226865
"GTM",2000,1628972.78401345,0.140406767875589,11601811
"GTM",2005,1868930.03044364,0.143827099228456,12994283
"GTM",2010,2098504.82649896,0.145742912212336,14398675
"GTM",2015,2403488.52588486,0.15156238172102,15858081
"GTM",2020,2739971.03578856,0.159025499764016,17229759
"GTM",2025,3071532.8279164,0.166066628794062,18495786
"GTM",2030,3504730.65593316,0.176416316916034,19866250
"GTM",2035,3969276.52163586,0.18733449009329,21188178
"GTM",2040,4489620.00093877,0.200167245236364,22429344
"GUF",1990,18236.9334551287,0.163508615727159,111535
"GUF",1995,23779.3944278313,0.176568735309681,134675
"GUF",2000,29242.5646005134,0.181783262987681,160865
"GUF",2005,36112.5482952291,0.182908543547138,197435
"GUF",2010,43820.1262484968,0.193942420460365,225944
"GUF",2015,51422.377102425,0.20231967195364,254164
"GUF",2020,61007.162771539,0.211978369527132,287799
"GUF",2025,69271.7174159831,0.214049339253714,323625
"GUF",2030,76730.7583401911,0.211566004026114,362680
"GUF",2035,85494.5262215843,0.212091545617696,403102
"GUF",2040,91368.5625807189,0.205609541811649,444379
"GUM",1990,23143.24020139,0.168906568490198,137018
"GUM",1995,26943.8343397344,0.180862662878988,148974
"GUM",2000,30771.0398869668,0.193021113594242,159418
"GUM",2005,33714.9671105917,0.205266162012735,164250
"GUM",2010,36035.216676341,0.219099025210318,164470
"GUM",2015,39590.3695989671,0.235995503066703,167759
"GUM",2020,41747.6767845016,0.247716589239314,168530
"GUM",2025,43397.3818631085,0.248523269613096,174621
"GUM",2030,44176.6533916325,0.245303200575448,180090
"GUM",2035,44565.7353553309,0.240743612716989,185117
"GUM",2040,44546.4743589564,0.2351196505859,189463
"GUY",1990,110815.555645828,0.14776037863726,749968
"GUY",1995,113107.89173361,0.15068334556782,750633
"GUY",2000,117564.830487744,0.154982381942505,758569
"GUY",2005,125152.121324978,0.164626622001818,760218
"GUY",2010,133367.502929464,0.17790588557019,749652
"GUY",2015,142957.128318005,0.189855146641352,752980
"GUY",2020,155116.603307712,0.195910943072822,791771
"GUY",2025,163009.095838898,0.19824109860655,822277
"GUY",2030,171881.728887381,0.203179018546201,845962
"GUY",2035,181505.275797871,0.210440167509993,862503
"GUY",2040,190089.370072343,0.217813050804891,872718
"HKG",1990,1017696.84692786,0.175601064433188,5795505
"HKG",1995,1088733.07169436,0.175424250782893,6206286
"HKG",2000,1152060.24000335,0.172300602766827,6686339
"HKG",2005,1216263.05904429,0.175578103598456,6927191
"HKG",2010,1294163.35166745,0.181939146600466,7113166
"HKG",2015,1379351.99852816,0.187027026241122,7375148
"HKG",2020,1450268.90061191,0.193446333145913,7497009
"HKG",2025,1501915.48579548,0.200464977557935,7492159
"HKG",2030,1517860.16772785,0.2029134759965,7480332
"HKG",2035,1538249.89249914,0.207430620807109,7415732
"HKG",2040,1548972.50038472,0.212015555071056,7305938
"HND",1990,648106.733792736,0.130097399161559,4981704
"HND",1995,745488.305977972,0.130070528116956,5731416
"HND",2000,867274.139269791,0.132076762944577,6566440
"HND",2005,1025574.46265395,0.137219578287344,7473966
"HND",2010,1192297.52610147,0.142540088792925,8364647
"HND",2015,1399809.13834065,0.151967997509627,9211210
"HND",2020,1648315.70663527,0.164146652341965,10041726
"HND",2025,1884748.29549898,0.173839491378161,10841888
"HND",2030,2174553.45929279,0.186711696690874,11646584
"HND",2035,2435220.12577636,0.196465832659993,12395133
"HND",2040,2714847.73346976,0.2076846826572,13071969
"HRV",1990,1124019.6111793,0.230524053899705,4875932
"HRV",1995,1122538.46657533,0.232266749909181,4832971
"HRV",2000,1080973.73835945,0.236161132298768,4577272
"HRV",2005,1059241.15996326,0.238800659463532,4435671
"HRV",2010,1066325.66226175,0.243686518826976,4375809
"HRV",2015,1061366.12172636,0.248532820826648,4270527
"HRV",2020,1014147.00295015,0.24649584346481,4114256
"HRV",2025,963038.19727915,0.24227369937244,3975001
"HRV",2030,922670.968742412,0.238970658220132,3861022
"HRV",2035,885135.633812809,0.236622930785649,3740701
"HRV",2040,846875.996029902,0.234415974073147,3612706
"HTI",1990,842687.814759075,0.122943068637287,6854293
"HTI",1995,917643.212540573,0.12144822203604,7555839
"HTI",2000,1025181.73620107,0.12375869235012,8283715
"HTI",2005,1160421.58634379,0.128439086410845,9034801
"HTI",2010,1309773.74614552,0.133529973649834,9808837
"HTI",2015,1441008.41905517,0.137390366660918,10488424
"HTI",2020,1579202.10024313,0.140567340518155,11234488
"HTI",2025,1733215.48260695,0.145179174949307,11938458
"HTI",2030,1930200.68193752,0.152795577996647,12632569
"HTI",2035,2142633.78612427,0.161170157387351,13294234
"HTI",2040,2350456.78076761,0.168740644756011,13929405
"HUN",1990,2572836.25149456,0.247933363787607,10377128
"HUN",1995,2571315.27201377,0.248793270499249,10335148
"HUN",2000,2552023.63130743,0.249875394532404,10213185
"HUN",2005,2486734.43696089,0.246601938095697,10084002
"HUN",2010,2417912.66949447,0.241780701132808,10000437
"HUN",2015,2436015.55209591,0.247157659616148,9856120
"HUN",2020,2410753.66625423,0.246766012974015,9769391
"HUN",2025,2364042.51651621,0.238259002683914,9922154
"HUN",2030,2316735.48098718,0.239887562101388,9657589
"HUN",2035,2254688.16662633,0.237925601890069,9476442
"HUN",2040,2171927.77874571,0.23442705813679,9264834
"IDN",1990,29720847.4264109,0.164600984648083,180562999
"IDN",1995,32831688.3817485,0.167065533383931,196519819
"IDN",2000,35860746.7633419,0.168722079721884,212543295
"IDN",2005,40147178.2881408,0.17661122932884,227319511
"IDN",2010,44821814.1495317,0.184835386459322,242495850
"IDN",2015,48932375.2119229,0.1898919076271,257685416
"IDN",2020,53133322.8859766,0.196192007959354,270823075
"IDN",2025,56685030.2205665,0.201790088839945,280910874
"IDN",2030,61130005.4218062,0.209925225389312,291198951
"IDN",2035,65615959.2003429,0.218668068824574,300071060
"IDN",2040,69045082.0140024,0.224528410539994,307511561
"IND",1990,134710891.509082,0.156431794738571,861147772
"IND",1995,152554071.843321,0.159787735826992,954729542
"IND",2000,174396380.620776,0.166105721009561,1049911945
"IND",2005,197295824.533833,0.172224015375739,1145576731
"IND",2010,221418905.093447,0.179722676857694,1232003156
"IND",2015,246163322.179856,0.187186297225015,1315071273
"IND",2020,266142790.591034,0.191483691727896,1389897950
"IND",2025,286274589.39999,0.197685634078767,1448130466
"IND",2030,311769716.028676,0.206585678346759,1509154548
"IND",2035,336635762.478306,0.215399991995922,1562840181
"IND",2040,356808746.147852,0.221960596821099,1607531928
"IRL",1990,646054.350933496,0.18574312878204,3478214
"IRL",1995,666148.811148244,0.186792987671962,3566241
"IRL",2000,699003.934646902,0.186830710050768,3741376
"IRL",2005,761961.55676075,0.187094851503955,4072595
"IRL",2010,827624.332449125,0.183344483533404,4514040
"IRL",2015,874366.844265876,0.188417821645744,4640574
"IRL",2020,939072.753478675,0.190699877989695,4924349
"IRL",2025,980124.390450685,0.192015028255086,5104415
"IRL",2030,1043410.9730242,0.198667750631031,5252040
"IRL",2035,1103291.172043,0.204724638619619,5389147
"IRL",2040,1141733.91770637,0.206919634617707,5517765
"IRN",1990,7428867.0952514,0.136538722722578,54408500
"IRN",1995,8352553.91208446,0.13828905190705,60399242
"IRN",2000,9599794.32853746,0.147735978093878,64979394
"IRN",2005,11203662.6080422,0.160909381506867,69627156
"IRN",2010,13140840.1318474,0.175602380645186,74832927
"IRN",2015,15013376.48784,0.185621988227585,80881455
"IRN",2020,16956430.6332744,0.194934232557973,86985392
"IRN",2025,18664305.3625052,0.207120371626562,90113325
"IRN",2030,20689648.846128,0.223190410650875,92699542
"IRN",2035,22582561.7162377,0.238515046989291,94679820
"IRN",2040,24291065.9979165,0.252099424333722,96355103
"IRQ",1990,2269597.89312718,0.128967593630281,17598203
"IRQ",1995,2585630.70315009,0.125848685065755,20545552
"IRQ",2000,3096674.69859094,0.128139438737925,24166445
"IRQ",2005,3594749.35030433,0.127236878540492,28252417
"IRQ",2010,4270152.84101329,0.138996552455952,30721286
"IRQ",2015,5227069.78317375,0.140348586737162,37243480
"IRQ",2020,6163049.74747804,0.146671636140143,42019370
"IRQ",2025,6913910.06045817,0.147199318975177,46969715
"IRQ",2030,8491467.65136365,0.162594950841502,52224670
"IRQ",2035,10209655.9259678,0.176969491129661,57691616
"IRQ",2040,12049791.3545329,0.190559315421484,63233809
"ISL",1990,57976.873299875,0.228292257017373,253959
"ISL",1995,60758.9302864525,0.227428656988623,267156
"ISL",2000,64223.9591746867,0.229967555786384,279274
"ISL",2005,68908.7484789913,0.234520700814733,293828
"ISL",2010,73937.4052706882,0.232593140465795,317883
"ISL",2015,76906.9470641633,0.233531864242375,329321
"ISL",2020,80382.8414058497,0.220654367242439,364293
"ISL",2025,82334.3552748677,0.217350578457396,378809
"ISL",2030,84806.2856505086,0.2178116830112,389356
"ISL",2035,88604.8585480465,0.222928298385611,397459
"ISL",2040,90663.1447119327,0.224853970799096,403209
"ISR",1990,957653.577427513,0.202322432158913,4733304
"ISR",1995,1104094.68534308,0.204000446645632,5412217
"ISR",2000,1241567.43668938,0.205051412290556,6054908
"ISR",2005,1374147.21995143,0.206490255117589,6654780
"ISR",2010,1504641.57785219,0.207224589088299,7260922
"ISR",2015,1629773.93696002,0.205488558431466,7931215
"ISR",2020,1761841.24356255,0.202912277398309,8682773
"ISR",2025,1900812.01382213,0.202733429816913,9375918
"ISR",2030,2050412.96558839,0.203799586438586,10060928
"ISR",2035,2212118.1715266,0.205699312081037,10754135
"ISR",2040,2390141.77894577,0.20851996760767,11462412
"ITA",1990,11467394.776292,0.202142527315659,56729254
"ITA",1995,11897387.2481688,0.209157643001566,56882393
"ITA",2000,11951690.7806431,0.209879400875797,56945516
"ITA",2005,12380064.7438055,0.213190538388286,58070423
"ITA",2010,12869663.5498163,0.215631799927469,59683514
"ITA",2015,12945337.9042612,0.214755440486935,60279441
"ITA",2020,12721448.914013,0.21335166172058,59626669
"ITA",2025,12503617.4609827,0.213424290997676,58585728
"ITA",2030,12465268.052706,0.216345703257694,57617359
"ITA",2035,12612026.7623139,0.223065097220747,56539669
"ITA",2040,12403409.6211801,0.224133054872406,55339493
"JAM",1990,418681.963176661,0.175728953243533,2382544
"JAM",1995,434492.844770083,0.174026574543912,2496704
"JAM",2000,453325.069778097,0.173996693661504,2605366
"JAM",2005,481418.598710251,0.180266689549336,2670591
"JAM",2010,513678.401166674,0.188283142971331,2728223
"JAM",2015,548840.196175933,0.19674540549095,2789596
"JAM",2020,583407.039054878,0.207291586903792,2814427
"JAM",2025,612969.343632241,0.217049293415125,2824102
"JAM",2030,648313.759940342,0.23094742359637,2807192
"JAM",2035,676991.327193025,0.244489023021997,2769005
"JAM",2040,702854.69578599,0.259801761615314,2705350
"JOR",1990,370337.384380717,0.109237041506097,3390218
"JOR",1995,499618.968823559,0.114199874381149,4374952
"JOR",2000,586369.170646095,0.117211102747029,5002676
"JOR",2005,704208.028466667,0.125625942311674,5605594
"JOR",2010,925598.387575573,0.135291534701487,6841510
"JOR",2015,1182108.19479268,0.129189808664966,9150166
"JOR",2020,1508164.77661594,0.13943547529691,10816220
"JOR",2025,1694269.61006266,0.148484577419375,11410408
"JOR",2030,1945927.34021,0.163946287321289,11869298
"JOR",2035,2226717.77432889,0.176743144765338,12598609
"JOR",2040,2510003.33030913,0.186550883158144,13454792
"JPN",1990,24573632.6586199,0.199002267842009,123484184
"JPN",1995,26716582.570393,0.213248947123389,125283538
"JPN",2000,28576830.9638846,0.225666541814149,126632999
"JPN",2005,30221944.7670026,0.236680645591634,127690816
"JPN",2010,31285865.8259413,0.244370759396688,128026225
"JPN",2015,31515172.3743495,0.247714897584811,127223565
"JPN",2020,31216851.1783392,0.249034258128133,125351634
"JPN",2025,30024569.1929158,0.245964294245083,122068812
"JPN",2030,29033147.9676712,0.244795592528714,118601596
"JPN",2035,27865240.9802103,0.242407360652251,114952124
"JPN",2040,26730375.9256767,0.240474986978294,111156575
"KAZ",1990,2863584.15339769,0.170466454985183,16798520
"KAZ",1995,2839874.37451122,0.1714022169269,16568481
"KAZ",2000,2735027.19498312,0.179743780252311,15216255
"KAZ",2005,2849142.55415853,0.182854529855271,15581471
"KAZ",2010,3173174.05324383,0.192209855556967,16508904
"KAZ",2015,3445314.02312403,0.19448159647127,17715373
"KAZ",2020,3682321.50025808,0.195236678102978,18860808
"KAZ",2025,3796436.86747789,0.190363169601131,19943127
"KAZ",2030,4129912.1297427,0.196451988740193,21022501
"KAZ",2035,4492291.4576017,0.203492748033467,22075929
"KAZ",2040,4743573.17391214,0.204724952866174,23170469
"KEN",1990,2691330.55451882,0.11820653105603,22768036
"KEN",1995,3061859.99830598,0.115505787900777,26508282
"KEN",2000,3512097.704019,0.115563514534176,30391060
"KEN",2005,4143873.29386252,0.117360572180375,35308905
"KEN",2010,4887399.35537905,0.119378476482836,40940373
"KEN",2015,5978282.79666222,0.129050537488243,46325129
"KEN",2020,7209030.2293459,0.140151629261125,51437363
"KEN",2025,8246868.24826216,0.145354871747827,56736098
"KEN",2030,9511361.00158795,0.152169193459138,62505168
"KEN",2035,10995052.1483371,0.160692304886664,68423016
"KEN",2040,12439941.9259358,0.16766468402615,74195362
"KGZ",1990,692741.091698122,0.158733209453339,4364185
"KGZ",1995,667589.379621502,0.146334045788972,4562092
"KGZ",2000,716499.383865886,0.145885760227514,4911373
"KGZ",2005,759550.731263075,0.147004517307358,5166853
"KGZ",2010,827411.668946726,0.151747681487452,5452549
"KGZ",2015,939551.929859368,0.160229956052072,5863772
"KGZ",2020,1004090.83365686,0.157571427800187,6372290
"KGZ",2025,1089460.52253498,0.158084730469186,6891624
"KGZ",2030,1225107.78133729,0.165850902912694,7386802
"KGZ",2035,1405824.44673135,0.178452240830344,7877875
"KGZ",2040,1589031.17167424,0.189365243433152,8391356
"KHM",1990,1013259.87735917,0.115985273689287,8736108
"KHM",1995,1161207.25760429,0.107670527426911,10784820
"KHM",2000,1365848.73504097,0.113738542345025,12008671
"KHM",2005,1837929.35788931,0.139987906186317,13129201
"KHM",2010,2416926.87871707,0.169569777774579,14253288
"KHM",2015,2934636.13340434,0.191634488546369,15313716
"KHM",2020,3302902.20467979,0.202710049375431,16293727
"KHM",2025,3641043.37084201,0.211589981902735,17208014
"KHM",2030,4066822.60628991,0.225819145472959,18009202
"KHM",2035,4533579.32451953,0.24221348556121,18717287
"KHM",2040,4933779.63129568,0.25512304322619,19338824
"KIR",1990,9772.24684445047,0.131550741663195,74285
"KIR",1995,9745.33423255649,0.120585201536267,80817
"KIR",2000,10258.3196958665,0.116540031080915,88024
"KIR",2005,11556.0955024482,0.118899657404398,97192
"KIR",2010,13015.9443295011,0.121630698702025,107012
"KIR",2015,14311.9639966254,0.123582484924534,115809
"KIR",2020,15677.6645555944,0.125166977147192,125254
"KIR",2025,17325.7046355043,0.126573092608317,136883
"KIR",2030,19094.3166439422,0.129291708268615,147684
"KIR",2035,20961.3808441917,0.132857845412027,157773
"KIR",2040,23485.6781076908,0.14014439562537,167582
"KWT",1990,315734.390623026,0.140282502995963,2250704
"KWT",1995,198563.944610865,0.121357658539768,1636188
"KWT",2000,238412.489688325,0.125069240710174,1906244
