"iso3","year","number_grandparents","share_grandparents","pop_un"
"CZE",2010,2461997.31741422,0.235785939214302,10441663
"CZE",2015,2496339.72264699,0.237279628746601,10520666
"CZE",2020,2504773.1094023,0.237718755174985,10536708
"CZE",2022,2489199.53884192,0.237160493128701,10495844
"CZE",2025,2469451.71469309,0.235068388170664,10505248
"CZE",2030,2436492.84241097,0.23173823996653,10513987
"CZE",2035,2382197.44918995,0.226881976120123,10499721
"CZE",2040,2328700.69323048,0.221804276165575,10498899
"CZE",2045,2277345.21293806,0.216349640691551,10526226
"CZE",2050,2230365.74290483,0.211092876036477,10565803
"DEU",1960,15866926.8269675,0.217902347642784,72816686
"DEU",1965,16945243.6499826,0.223718345992296,75743648
"DEU",1970,17406925.0576463,0.222673887764232,78172278
"DEU",1975,17214314.6744887,0.219053340822911,78585036
"DEU",1980,17073465.7803591,0.219337889998017,77840932
"DEU",1985,17328797.7060859,0.223354529891111,77584268
"DEU",1990,17553148.244214,0.221802615487469,79138599
"DEU",1995,17695025.4204152,0.21841994829565,81013779
"DEU",2000,17710785.9271621,0.217172177904876,81551818
"DEU",2005,17893727.5050827,0.220299166059823,81224672
"DEU",2010,18172205.1823981,0.223623630154886,81262455
"DEU",2015,18358324.1907317,0.224033325909193,81944613
"DEU",2020,18473634.2053965,0.221930270869571,83240714
"DEU",2022,18355129.5803266,0.220115323549873,83388695
"DEU",2025,18245247.3706031,0.21933732643197,83183504
"DEU",2030,17993556.5459953,0.217405149482716,82765089
"DEU",2035,17627990.2331137,0.21475328908603,82084844
"DEU",2040,17298114.5740282,0.213054012652972,81191217
"DEU",2045,17278241.4109106,0.215505027202679,80175584
"DEU",2050,17058068.086994,0.216082745895736,78942296
"DJI",1960,7408.72048366965,0.0878185065154526,84364
"DJI",1965,9670.83210251365,0.0914343856602531,105768
"DJI",1970,13314.1365448015,0.0952329409667787,139806
"DJI",1975,19197.5048436641,0.0964238421038405,199095
"DJI",1980,31237.0088619608,0.0993275000777805,314485
"DJI",1985,40762.601478741,0.104465383259801,390202
"DJI",1990,59488.8007942978,0.109211073690593,544714
"DJI",1995,69446.3708964584,0.111386868488393,623470
"DJI",2000,81293.9967487652,0.111219643891313,730932
"DJI",2005,93310.7149167265,0.113197336124397,824319
"DJI",2010,104910.257054005,0.115244837891967,910325
"DJI",2015,120544.990727931,0.120822520056501,997703
"DJI",2020,135561.26311526,0.125249589649044,1082329
"DJI",2022,141595.301737045,0.127203155153511,1113143
"DJI",2025,150533.133372698,0.129737508185624,1160290
"DJI",2030,165627.892567583,0.133638670396179,1239371
"DJI",2035,181118.017246358,0.137721021578728,1315108
"DJI",2040,194077.909016835,0.140183211649341,1384459
"DJI",2045,204336.73671602,0.141371937641499,1445384
"DJI",2050,216494.53070211,0.144543804690755,1497778
"DNK",1960,1085053.4136454,0.237623473513054,4566272
"DNK",1965,1157204.33780065,0.244312108985056,4736582
"DNK",1970,1196205.56988428,0.243655270316009,4909418
"DNK",1975,1207286.03439126,0.239284835570045,5045393
"DNK",1980,1203389.21886456,0.234890563101113,5123191
"DNK",1985,1176969.49642346,0.229890100391226,5119705
"DNK",1990,1174747.98912324,0.228633283287242,5138132
"DNK",1995,1184325.49895717,0.226703045113025,5224127
"DNK",2000,1171813.64296171,0.219889430373607,5329104
"DNK",2005,1160628.48968682,0.213958719790423,5424544
"DNK",2010,1162335.78860266,0.20993682196227,5536598
"DNK",2015,1184504.8071604,0.209191423620963,5662301
"DNK",2020,1224109.1568967,0.210733786892201,5808794
"DNK",2022,1236513.23897069,0.210796058824289,5865922
"DNK",2025,1259637.82086049,0.211637071945622,5951877
"DNK",2030,1286517.17940931,0.211268877136811,6089478
"DNK",2035,1305122.45525732,0.21035505007952,6204379
"DNK",2040,1316875.41341808,0.209192142244112,6295052
"DNK",2045,1333604.28964095,0.209427519975475,6367856
"DNK",2050,1366683.13712833,0.212482326549009,6431985
"DZA",1960,1680975.78639963,0.149087254142143,11275114
"DZA",1965,1802857.01389121,0.146799167200105,12281112
"DZA",1970,1868824.77589512,0.137006957871148,13640364
"DZA",1975,1879981.94964133,0.122565116253564,15338638
"DZA",1980,2283076.45012104,0.123820199247908,18438643
"DZA",1985,2552097.89454874,0.117309259314616,21755298
"DZA",1990,2842718.18994123,0.112775232863129,25206937
"DZA",1995,3213237.41966146,0.113870932623386,28218241
"DZA",2000,3741205.48263914,0.122427534395115,30558530
"DZA",2005,4194819.273256,0.128110932332769,32743648
"DZA",2010,4937130.49003676,0.139001136418612,35518634
"DZA",2015,5812683.28987313,0.148492365021966,39144661
"DZA",2020,6572946.62139015,0.152552154005868,43086554
"DZA",2022,6756072.13066481,0.151684439982128,44540311
"DZA",2025,7228032.76169905,0.155089764482392,46605479
"DZA",2030,8193449.46102723,0.165453527728388,49521153
"DZA",2035,9346684.47940115,0.179409271900871,52096998
"DZA",2040,10581352.4191551,0.193607459981716,54653640
"DZA",2045,11545257.3790999,0.201596496540534,57269137
"DZA",2050,12345582.4096614,0.206571062877054,59764336
"ECU",1960,787731.720955603,0.173042014314131,4552257
"ECU",1965,852129.406979796,0.162032469832652,5259004
"ECU",1970,932626.821797755,0.153309106686616,6083310
"ECU",1975,1003218.5609176,0.143202170962643,7005610
"ECU",1980,1143028.00304247,0.142391539115476,8027359
"ECU",1985,1282392.53730827,0.140349661075952,9137126
"ECU",1990,1506515.86913204,0.145835359579553,10330251
"ECU",1995,1774132.16127873,0.154887413033244,11454334
"ECU",2000,2035251.32063417,0.162585696097528,12518022
"ECU",2005,2334774.83472299,0.171033070123801,13651014
"ECU",2010,2679776.852837,0.180274391917612,14864989
"ECU",2015,3079957.9584958,0.19161019325992,16074082
"ECU",2020,3545325.09631628,0.202757680312329,17485528
"ECU",2022,3678603.64715734,0.205463863684046,17903896
"ECU",2025,3931311.10944921,0.212864632297148,18468597
"ECU",2030,4424430.39481817,0.228126592312993,19394628
"ECU",2035,4917160.27086754,0.242719193208721,20258638
"ECU",2040,5352329.51755757,0.254626307403592,21020332
"ECU",2045,5784920.48162795,0.266872636507135,21676709
"ECU",2050,6150127.08767429,0.27685436769364,22214304
"EGY",1960,4232479.60929344,0.158616865114283,26683667
"EGY",1965,4864020.03710564,0.159892085026133,30420643
"EGY",1970,5484068.82933454,0.159471659614008,34388987
"EGY",1975,6066180.18872782,0.158206888214266,38343338
"EGY",1980,6651492.15639676,0.154057199663132,43175471
"EGY",1985,7327961.56758917,0.148505713560101,49344644
"EGY",1990,8191653.19550726,0.145001118982832,56493724
"EGY",1995,9136011.5703426,0.143926716477009,63476829
"EGY",2000,10351393.3384563,0.146543993507408,70636763
"EGY",2005,11668479.096421,0.149023597027786,78299540
"EGY",2010,13483895.5946192,0.156174909963833,86338424
"EGY",2015,15899586.9817456,0.164464723156329,96674756
"EGY",2020,17833539.9835857,0.167391907797491,106537647
"EGY",2022,18687894.6687585,0.169686041360865,110132186
"EGY",2025,20085542.2838918,0.174078636524068,115382006
"EGY",2030,23084992.3212369,0.185768465987045,124267551
"EGY",2035,26588166.3121739,0.199522538020174,133258962
"EGY",2040,29738327.1424105,0.208674804471694,142510387
"EGY",2045,32594938.1734224,0.215275825710818,151410118
"EGY",2050,35539461.5964256,0.222719422258981,159570554
"ERI",1960,116308.480233531,0.118474671120294,981716
"ERI",1965,125426.297682462,0.113360746616351,1106435
"ERI",1970,144009.885805046,0.114661843082541,1255953
"ERI",1975,158083.185076392,0.110419271208652,1431663
"ERI",1980,187009.394187836,0.114349739875259,1635416
"ERI",1985,228695.71712588,0.122015365114412,1874319
"ERI",1990,254906.514158397,0.119883907070664,2126278
"ERI",1995,250188.140618381,0.12149555423605,2059237
"ERI",2000,292287.902780483,0.122952213139093,2377248
"ERI",2005,333226.535355836,0.11908662803539,2798186
"ERI",2010,384735.625484525,0.123595583829696,3112859
"ERI",2015,412686.645591064,0.124063039889666,3326427
"ERI",2020,456650.66786509,0.129603019950319,3523457
"ERI",2022,487094.506092071,0.133360668177631,3652460
"ERI",2025,518221.003856756,0.134508213274544,3852709
"ERI",2030,585166.523876121,0.137980057269272,4240950
"ERI",2035,656782.559856493,0.140672039502412,4668892
"ERI",2040,734232.051672876,0.143946521295171,5100728
"ERI",2045,833949.338916248,0.151000145018965,5522838
"ERI",2050,961433.772204526,0.162300119451077,5923802
"ESP",1960,4442598.46826511,0.146646982184729,30294510
"ESP",1965,4940108.09971371,0.154694036130967,31934703
"ESP",1970,5560270.80905648,0.165301164470854,33637215
"ESP",1975,6212627.87625535,0.174647905859544,35572301
"ESP",1980,6951751.59723207,0.186171076048141,37340664
"ESP",1985,7404039.21904842,0.192783639865207,38405952
"ESP",1990,7640010.12451195,0.196549347301695,38870697
"ESP",1995,7831784.39850983,0.197183094440558,39718336
"ESP",2000,7980828.374223,0.196436441149444,40628044
"ESP",2005,8455973.92011891,0.195188233273716,43322150
"ESP",2010,9113237.26999247,0.196083962675013,46476199
"ESP",2015,9316203.31990889,0.200708840928269,46416507
"ESP",2020,9389121.16326509,0.198465163984774,47308661
"ESP",2022,9342909.72280519,0.196480728084852,47551278
"ESP",2025,9390893.01154335,0.198040480085947,47419058
"ESP",2030,9493143.79734768,0.201645789552865,47078314
"ESP",2035,9619335.18344948,0.206274258380985,46633716
"ESP",2040,9783461.82727321,0.212382176162497,46065362
"ESP",2045,9795416.64963999,0.216258213591062,45295004
"ESP",2050,9627959.92632497,0.217523038635193,44261794
"EST",1960,210479.467194883,0.173878266066212,1210499
"EST",1965,223716.163201121,0.174104414011024,1284954
"EST",1970,244045.846501541,0.180007734822844,1355752
"EST",1975,261525.880818531,0.184391178596757,1418321
"EST",1980,279506.913279211,0.189781592441523,1472782
"EST",1985,295908.432156219,0.194540805501041,1521061
"EST",1990,314353.264722497,0.200146353135422,1570617
"EST",1995,312331.665889262,0.213535876194061,1462666
"EST",2000,308127.660928047,0.219924358042718,1401062
"EST",2005,309070.053641473,0.227495091298683,1358579
"EST",2010,310628.674024601,0.232993406898699,1333208
"EST",2015,311535.323474073,0.237262449134546,1313041
"EST",2020,308867.657693337,0.232431947044017,1328852
"EST",2022,303581.868600486,0.228731533007559,1327241
"EST",2025,296995.351130685,0.225608698096414,1316418
"EST",2030,292810.314871782,0.226786960884331,1291125
"EST",2035,290582.284934043,0.2303522995286,1261469
"EST",2040,288709.036413143,0.234359441429542,1231907
"EST",2045,280234.494704676,0.232890625273979,1203288
"EST",2050,269758.592812151,0.230109171754626,1172307
"ETH",1960,2779736.9280889,0.129479273953529,21468586
"ETH",1965,3264959.94061521,0.133890788172669,24385247
"ETH",1970,3618090.95826833,0.129652197847589,27906129
"ETH",1975,4065696.96605546,0.127565928938708,31871339
"ETH",1980,4383515.74976635,0.125635739341998,34890675
"ETH",1985,5038841.79396927,0.126868321049857,39717100
"ETH",1990,5919428.12896835,0.125918442636776,47010017
"ETH",1995,6790678.58135357,0.120092253844873,56545517
"ETH",2000,7769000.98253337,0.117611784734664,66056314
"ETH",2005,9055405.84544868,0.118568045101665,76373072
"ETH",2010,10559079.7192683,0.12003337217746,87967867
"ETH",2015,12591692.9329638,0.124553440327306,101094702
"ETH",2020,14772753.7263373,0.127750924612729,115637157
"ETH",2022,15580560.9039513,0.127896486641314,121821649
"ETH",2025,17192683.6419845,0.130920514958814,131321540
"ETH",2030,20469025.6449602,0.138635931595009,147645891
"ETH",2035,23989709.5865078,0.146208939665964,164078268
"ETH",2040,27916045.150661,0.154733524263387,180413684
"ETH",2045,31989262.9394154,0.162519280122757,196833649
"ETH",2050,36133787.9059685,0.169493274221555,213187149
"FIN",1960,859037.384404799,0.194633467072078,4413616
"FIN",1965,931231.840624424,0.204285559295832,4558481
"FIN",1970,974675.212769605,0.211220342154365,4614495
"FIN",1975,998507.420287154,0.212344428884317,4702301
"FIN",1980,1032242.83914864,0.216354125092986,4771080
"FIN",1985,1056747.9530897,0.215947766408066,4893535
"FIN",1990,1075362.45233794,0.216185717199736,4974253
"FIN",1995,1099083.97403561,0.215567908222475,5098551
"FIN",2000,1130770.57217641,0.218680151683118,5170888
"FIN",2005,1180726.8692902,0.225502339920798,5235985
"FIN",2010,1232902.78400445,0.230433483485971,5350363
"FIN",2015,1268338.20557076,0.231853305527634,5470434
"FIN",2020,1274057.72195361,0.23065604404672,5523626
"FIN",2022,1266481.18187433,0.228754824084534,5536413
"FIN",2025,1264457.56815352,0.227839429193709,5549775
"FIN",2030,1268302.80998061,0.228014740830101,5562372
"FIN",2035,1274289.39161314,0.229313005701316,5556987
"FIN",2040,1281960.27770098,0.231601856070159,5535190
"FIN",2045,1260450.41784841,0.229137016209361,5500859
"FIN",2050,1240784.18118343,0.227352450113647,5457536
"FJI",1960,53167.4395814284,0.134481611483033,395351
"FJI",1965,59899.4823556993,0.129644140760772,462030
"FJI",1970,66865.0635728111,0.128038802379838,522225
"FJI",1975,73926.2017281687,0.12951762887722,570781
"FJI",1980,85958.7807810507,0.135024537210894,636616
"FJI",1985,97209.8595689751,0.135180228377147,719113
"FJI",1990,105465.074216115,0.135809019180672,776569
"FJI",1995,109989.87224934,0.13899508954552,791322
"FJI",2000,121901.047628046,0.147233800952297,827942
"FJI",2005,136925.180834296,0.157245551750336,870773
"FJI",2010,151906.583572318,0.168164193286696,903323
"FJI",2015,162582.741357655,0.177395824926491,916497
"FJI",2020,170631.910799923,0.185856939576119,918082
"FJI",2022,174009.431916357,0.187828946667412,926425
"FJI",2025,179088.885221361,0.189227705692357,946420
"FJI",2030,190552.75576674,0.193917614208485,982648
"FJI",2035,202002.368964361,0.198754130214269,1016343
"FJI",2040,211207.135043833,0.201785565218229,1046691
"FJI",2045,218469.080570788,0.20377278364176,1072121
"FJI",2050,224618.74963113,0.205616119133088,1092418
"FRA",1960,10333650.8136239,0.227459513053433,45430726
"FRA",1965,10995440.7864949,0.229489439891119,47912622
"FRA",1970,11537309.2602636,0.229382638461548,50297221
"FRA",1975,12030570.3557277,0.229932399175364,52322206
"FRA",1980,12178567.6312136,0.227381668671649,53560024
"FRA",1985,12403017.4098799,0.225607743714908,54976027
"FRA",1990,12573153.6739268,0.223361990765167,56290480
"FRA",1995,12892035.4431707,0.224927468299493,57316412
"FRA",2000,13186015.617429,0.225451961185737,58487030
"FRA",2005,13708267.0226946,0.227330410931259,60301070
"FRA",2010,14502147.6665425,0.23294252169747,62256335
"FRA",2015,14979035.3271564,0.235178410989255,63692221
"FRA",2020,15207376.0726131,0.235995832978938,64439172
"FRA",2022,15288042.1763982,0.236908871171367,64531320
"FRA",2025,15346689.7151454,0.236440515738009,64907191
"FRA",2030,15752213.2082692,0.240664756320824,65452929
"FRA",2035,16139398.9320456,0.244980705336428,65880286
"FRA",2040,16443440.8215546,0.248813692589832,66087363
"FRA",2045,16458906.117138,0.24917531066192,66053519
"FRA",2050,16347130.7742218,0.248587705939502,65760013
"GAB",1960,117681.850118091,0.23060222548438,510324
"GAB",1965,123038.051443701,0.226386790908507,543486
"GAB",1970,123443.786506547,0.208990137448696,590668
"GAB",1975,138082.078584591,0.210621648773844,655593
"GAB",1980,150658.007384442,0.203872640006228,738981
"GAB",1985,163188.801037274,0.193298525804843,844232
"GAB",1990,178631.654356992,0.184292759338347,969282
"GAB",1995,199319.587833785,0.180199029239265,1106108
"GAB",2000,223035.223636048,0.17760833881686,1255770
"GAB",2005,250460.779652807,0.174445104326712,1435757
"GAB",2010,291634.944002562,0.173565470562908,1680259
"GAB",2015,347452.485967491,0.173944717548987,1997488
"GAB",2020,395011.730469226,0.174231652614997,2267164
"GAB",2022,421195.514035232,0.178138439417581,2364428
"GAB",2025,454983.451283446,0.181406204909328,2508092
"GAB",2030,506422.949874423,0.184167327881693,2749798
"GAB",2035,566759.618123482,0.18926622990856,2994510
"GAB",2040,631480.194277738,0.19467435470371,3243777
"GAB",2045,678874.126949494,0.194348012415814,3493085
"GAB",2050,719915.033042445,0.192822521822304,3733563
"GBR",1960,13020180.7714086,0.248566144936536,52381151
"GBR",1965,13740914.8749348,0.254211562513617,54053068
"GBR",1970,13890384.6119296,0.250111455184133,55536779
"GBR",1975,13601361.3758588,0.241778072999409,56255562
"GBR",1980,13421500.16304,0.238463976163374,56283135
"GBR",1985,13476915.3835491,0.238099039107886,56602141
"GBR",1990,13632446.228962,0.238631498560644,57127606
"GBR",1995,13511285.912802,0.233541012014101,57854018
"GBR",2000,13501749.1132663,0.229919419141206,58723831
"GBR",2005,13561927.9497678,0.225391030249688,60170664
"GBR",2010,14113098.3284012,0.225877954642895,62481079
"GBR",2015,14598286.331352,0.224638264645922,64985751
"GBR",2020,14879519.6317271,0.222336765689173,66923343
"GBR",2022,14912966.1027283,0.221398558599442,67358009
"GBR",2025,15037529.6103357,0.221029545294956,68034025
"GBR",2030,15414705.2702442,0.223261450127634,69043291
"GBR",2035,15668195.6174576,0.224250024742015,69869315
"GBR",2040,15911373.3292025,0.225490370942479,70563427
"GBR",2045,16132310.9076457,0.226710975183352,71158050
"GBR",2050,16194051.0264203,0.226318927622576,71554117
"GEO",1960,644834.68100808,0.160646127674436,4014007
"GEO",1965,693689.484720004,0.158193119559963,4385080
"GEO",1970,785280.661038532,0.164291359383601,4779805
"GEO",1975,865224.771794215,0.17470581263726,4952467
"GEO",1980,980546.056605667,0.191207119669885,5128188
"GEO",1985,1101452.22547641,0.207074456314589,5319112
"GEO",1990,1167312.21694262,0.215203026147756,5424237
"GEO",1995,1090039.56990393,0.220924067486799,4934001
"GEO",2000,980538.010802995,0.226412247539463,4330764
"GEO",2005,931762.350543418,0.234427443697506,3974630
"GEO",2010,956896.033839468,0.248948561649293,3843750
"GEO",2015,986150.816732475,0.26148233480542,3771386
"GEO",2020,965674.495951464,0.256209468499615,3769082
"GEO",2022,943866.495721117,0.251493251412683,3753049
"GEO",2025,932569.555083313,0.251123861768931,3713584
"GEO",2030,926439.688600486,0.252908207480806,3663146
"GEO",2035,932410.553440985,0.258973509243251,3600409
"GEO",2040,928222.07873382,0.26272000118134,3533123
"GEO",2045,913944.305744734,0.263786972327445,3464706
"GEO",2050,884244.163240932,0.260707094564529,3391715
"GHA",1960,825987.983450398,0.121515765495052,6797373
"GHA",1965,967005.04843899,0.125183087198043,7724726
"GHA",1970,1106561.36317985,0.126784914380513,8727863
"GHA",1975,1255226.82474503,0.124772413475036,10060131
"GHA",1980,1441776.90964791,0.123360717858954,11687488
"GHA",1985,1622541.26430585,0.120234866209664,13494765
"GHA",1990,1866392.00192416,0.122419088822904,15245923
"GHA",1995,2102533.4179855,0.121976590264346,17237188
"GHA",2000,2389844.49401555,0.123111448920572,19412041
"GHA",2005,2803174.22676948,0.12629483477533,22195478
"GHA",2010,3226635.77486069,0.1277209230551,25263173
"GHA",2015,3725695.60638747,0.130586022206957,28530585
"GHA",2020,4339675.52676745,0.136261262349245,31848197
"GHA",2022,4629997.8334315,0.139655685937064,33152949
"GHA",2025,5073505.6153068,0.14451580750256,35106925
"GHA",2030,5819082.19659377,0.151384072788871,38439197
"GHA",2035,6720247.5454551,0.160713726937565,41815019
"GHA",2040,7604728.7901093,0.168059569377117,45250198
"GHA",2045,8457456.28887869,0.173823546882692,48655412
"GHA",2050,9271696.98208306,0.178592059965189,51915505
"GIN",1960,632393.500330594,0.181504204382779,3484181
"GIN",1965,680218.35747937,0.17879051754525,3804555
"GIN",1970,728121.558123442,0.174193052178962,4179969
"GIN",1975,777464.546515961,0.170922380226525,4548641
"GIN",1980,805932.645337263,0.163598394762072,4926287
"GIN",1985,877171.04248941,0.160582363236301,5462437
"GIN",1990,939781.262112942,0.151232252363183,6214159
"GIN",1995,1060925.92738764,0.144230633868919,7355760
"GIN",2000,1155599.88018066,0.139859312866702,8262588
"GIN",2005,1252720.1175574,0.138393225718676,9051889
"GIN",2010,1384396.3606303,0.136480674351789,10143534
"GIN",2015,1544266.17302928,0.134578578297706,11474829
"GIN",2020,1723535.5913696,0.132166873229441,13040602
"GIN",2022,1803958.18729324,0.131727961674544,13694573
"GIN",2025,1970132.08257352,0.134031133996332,14699063
"GIN",2030,2313883.19430424,0.140705104022395,16444913
"GIN",2035,2723758.05547697,0.149474627692084,18222210
"GIN",2040,3152599.50812544,0.157587592223343,20005379
"GIN",2045,3619460.55602771,0.166127462439166,21787250
"GIN",2050,4113548.44559303,0.174757588381033,23538597
"GLP",1960,45048.8887122784,0.164898271956274,273192
"GLP",1965,49967.8154398698,0.165834136841114,301312
"GLP",1970,53099.2669240356,0.167312926516899,317365
"GLP",1975,57111.9349269976,0.176532388707372,323521
"GLP",1980,61677.7034971207,0.184807645164262,333740
"GLP",1985,66707.7601751351,0.188270344449874,354319
"GLP",1990,75550.3678665035,0.194144017583384,389146
"GLP",1995,82001.8219141706,0.199096370005513,411870
"GLP",2000,90965.5347732744,0.21392178965937,425228
"GLP",2005,95902.6215537934,0.236271548543467,405900
"GLP",2010,102650.688116643,0.254872559898109,402753
"GLP",2015,109051.124612506,0.27294101134178,399541
"GLP",2020,113706.737775889,0.28813286718518,394633
"GLP",2022,113817.065813923,0.287860982004868,395389
"GLP",2025,114386.039807725,0.288874061316774,395972
"GLP",2030,114336.518973143,0.286827985703678,398624
"GLP",2035,111869.622406908,0.279340941944002,400477
"GLP",2040,107747.970036692,0.269659134513497,399571
"GLP",2045,103412.66932455,0.261776391686328,395042
"GLP",2050,99732.8573250581,0.257357183693157,387527
"GMB",1960,57157.0848050315,0.145042606040616,394071
"GMB",1965,67513.714423992,0.149211141540545,452471
"GMB",1970,79426.0322363381,0.152464707995896,520947
"GMB",1975,91787.0612761743,0.152088968476318,603509
"GMB",1980,106040.159684289,0.15012941589819,706325
"GMB",1985,121480.172192925,0.144726074236848,839380
"GMB",1990,137195.31118291,0.134604973080941,1019244
"GMB",1995,155749.321311274,0.127268220730449,1223788
"GMB",2000,173104.486901528,0.122197929325774,1416591
"GMB",2005,194013.056195845,0.11863419418612,1635389
"GMB",2010,225811.229895433,0.118401579463241,1907164
"GMB",2015,265352.423489264,0.11947322558521,2221020
"GMB",2020,311620.380548561,0.122635314279099,2541033
"GMB",2022,328057.552396885,0.122735562262923,2672881
"GMB",2025,360701.497721179,0.12540581937645,2876274
"GMB",2030,420586.689747333,0.130298764058007,3227864
"GMB",2035,487101.196016257,0.135786004463074,3587271
"GMB",2040,558746.166550119,0.141489256251429,3949036
"GMB",2045,630204.010427559,0.146510212740114,4301434
"GMB",2050,707847.023667681,0.152530818458942,4640682
"GNB",1960,81262.9561134688,0.141674537192081,573589
"GNB",1965,91570.7145595311,0.157500639938375,581399
"GNB",1970,94091.2331516648,0.160703460231436,585496
"GNB",1975,101962.858997019,0.159819148914822,637989
"GNB",1980,105614.770566788,0.128447619389458,822240
"GNB",1985,118049.25395164,0.132608172614852,890211
"GNB",1990,124956.040140331,0.129933128632603,961695
"GNB",1995,146066.977201563,0.132564248026119,1101858
"GNB",2000,151799.049824214,0.124846551955336,1215885
"GNB",2005,161106.126585325,0.118417809026993,1360489
"GNB",2010,185830.135748286,0.120266962139062,1545147
"GNB",2015,204665.963088687,0.116014909906944,1764135
"GNB",2020,240665.389542839,0.120841922633397,1991572
"GNB",2022,265041.820801341,0.127295249467169,2082103
"GNB",2025,295877.076959537,0.133329252315772,2219146
"GNB",2030,363458.972109169,0.147819957381225,2458795
"GNB",2035,427246.422300321,0.157968236860176,2704635
"GNB",2040,487268.972692234,0.165152353746206,2950421
"GNB",2045,544871.133000464,0.170736472201591,3191299
"GNB",2050,622016.60360099,0.181835791929568,3420760
"GNQ",1960,49301.4697408593,0.186107893083105,264908
"GNQ",1965,54072.8023765735,0.185308388228107,291799
"GNQ",1970,55637.2191973723,0.174481903959194,318871
"GNQ",1975,46667.0360343713,0.16274467666738,286750
"GNQ",1980,44410.3976451836,0.160633694958526,276470
"GNQ",1985,58950.0069194536,0.160015871073785,368401
"GNQ",1990,70224.857103314,0.153772232922574,456681
"GNQ",1995,84773.0801769634,0.154187259100416,549806
"GNQ",2000,106141.716108153,0.158940230077991,667809
"GNQ",2005,139208.982801709,0.164764637069781,844896
"GNQ",2010,175164.139156427,0.163936305527176,1068489
"GNQ",2015,221826.995702862,0.167972621600908,1320614
"GNQ",2020,277627.797574247,0.17594809643617,1577896
"GNQ",2022,295761.314030324,0.178721241199682,1654875
"GNQ",2025,332766.139337458,0.187505572399537,1774700
"GNQ",2030,401296.966219525,0.202777341024508,1979003
"GNQ",2035,462928.485995415,0.211960486840584,2184032
"GNQ",2040,512967.729177895,0.214906991023987,2386929
"GNQ",2045,566132.634221114,0.219084115642004,2584088
"GNQ",2050,620380.125105422,0.223772485312358,2772370
"GRC",1960,1267205.39221142,0.149519602147804,8475179
"GRC",1965,1451340.1780006,0.170157418865671,8529397
"GRC",1970,1650920.62606317,0.193520789019396,8530973
"GRC",1975,1826884.61012506,0.208448530399245,8764200
"GRC",1980,2018440.87231391,0.218229311321629,9249174
"GRC",1985,2181606.36014683,0.222840441269655,9789993
"GRC",1990,2293208.17483487,0.223602278647977,10255746
"GRC",1995,2364489.09601074,0.221246777989296,10687112
"GRC",2000,2409558.72773465,0.218719215100331,11016676
"GRC",2005,2457528.51009805,0.221142399844402,11112878
"GRC",2010,2520194.68398668,0.228225623445825,11042558
"GRC",2015,2486097.17547219,0.229493759460449,10832962
"GRC",2020,2410655.5253608,0.228714272791115,10540031
"GRC",2022,2365221.32510752,0.227296966893621,10405864
"GRC",2025,2321151.34811791,0.225833024648628,10278175
"GRC",2030,2245398.01092396,0.222933542624433,10072051
"GRC",2035,2190773.99432945,0.222159597253319,9861262
"GRC",2040,2135728.56236632,0.221403981482875,9646297
"GRC",2045,2067674.56535319,0.219623747544319,9414622
"GRC",2050,1959339.05174009,0.214137170713431,9149925
"GRD",1960,17008.2146441217,0.183013909270253,92934
"GRD",1965,17983.9495695728,0.18365774011267,97921
"GRD",1970,17701.7577604638,0.179035305497596,98873
"GRD",1975,17888.7768804759,0.183823427842325,97315
"GRD",1980,17759.9130136617,0.187100071781691,94922
"GRD",1985,17797.7632585137,0.177583397442814,100222
"GRD",1990,17509.0771292362,0.176854005729485,99003
"GRD",1995,19050.3122672265,0.183844282751022,103622
"GRD",2000,21300.2403701681,0.198844663649814,107120
"GRD",2005,23246.963929453,0.21158609201286,109870
"GRD",2010,25202.3793278471,0.221803118396894,113625
"GRD",2015,26478.9366919195,0.223507526731827,118470
"GRD",2020,26864.2022502133,0.218170466729037,123134
"GRD",2022,27016.4904896175,0.216083521208189,125028
"GRD",2025,27428.344653233,0.215618079470104,127208
"GRD",2030,28240.8810718743,0.217072237848672,130099
"GRD",2035,29579.8463064726,0.223637387303505,132267
"GRD",2040,30705.2385972949,0.229088863833225,134032
"GRD",2045,31501.4814632174,0.232728868571388,135357
"GRD",2050,32009.9404372215,0.235094085086602,136158
"GTM",1960,540666.630586378,0.133909017630265,4037567
"GTM",1965,653506.952351207,0.139772514867105,4675504
"GTM",1970,738570.708825092,0.137283990580653,5379875
"GTM",1975,833073.729358124,0.136024407339267,6124443
"GTM",1980,933183.162480875,0.135276579418204,6898335
"GTM",1985,1066163.65133536,0.136294926009397,7822475
"GTM",1990,1215471.63242101,0.135701539455293,8956948
"GTM",1995,1426986.1588288,0.139533098249444,10226865
"GTM",2000,1628972.78401345,0.140406767875589,11601811
"GTM",2005,1868930.03044364,0.143827099228456,12994283
"GTM",2010,2098504.82649896,0.145742912212336,14398675
"GTM",2015,2403488.52588486,0.15156238172102,15858081
"GTM",2020,2739971.03578856,0.159025499764016,17229759
"GTM",2022,2843990.38917912,0.160487929488178,17720899
"GTM",2025,3071532.8279164,0.166066628794062,18495786
"GTM",2030,3504730.65593316,0.176416316916034,19866250
"GTM",2035,3969276.52163586,0.18733449009329,21188178
"GTM",2040,4489620.00093877,0.200167245236364,22429344
"GTM",2045,5004023.42495868,0.212583717189815,23539072
